ID,Type,Label,Continent,Country,City,ISP,Mobile,NetworkTechnology,DownloadSpeed,UploadSpeed,MonthlyPriceForeign,MonthlyPrice,DataCap,DataCapPenaltyForeign,DataCapPenalty,ActivationFeeForeign,ActivationFee,DongleFeeMonthlyForeign,DongleFeeMonthly,DongleFeePurchaseForeign,DongleFeePurchase,ContractLength,Website,Notes,Currency,DataUpdated,,,,,
461,Mobile,"Kansas City, KS, T-Mobile, 1GBs",North America,USA,"Kansas City, KS",T-Mobile,Mobile,4G,.,.,20,20,1,Throttle,Throttle,10,10,5.00,5.00,120,120,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro-refurbished.html,"Samsung LTE Mobile HotSpot PRO - Refurbished. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
462,Mobile,"Kansas City, KS, T-Mobile, 3GBs",North America,USA,"Kansas City, KS",T-Mobile,Mobile,4G,.,.,30,30,3,Throttle,Throttle,10,10,5.00,5.00,120,120,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro-refurbished.html,"Samsung LTE Mobile HotSpot PRO - Refurbished. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
463,Mobile,"Kansas City, KS, T-Mobile, 5GBs",North America,USA,"Kansas City, KS",T-Mobile,Mobile,4G,.,.,40,40,5,Throttle,Throttle,10,10,5.00,5.00,120,120,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro-refurbished.html,"Samsung LTE Mobile HotSpot PRO - Refurbished. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
464,Mobile,"Kansas City, KS, T-Mobile, 7GBs",North America,USA,"Kansas City, KS",T-Mobile,Mobile,4G,.,.,50,50,7,Throttle,Throttle,10,10,5.00,5.00,120,120,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro-refurbished.html,"Samsung LTE Mobile HotSpot PRO - Refurbished. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
465,Mobile,"Kansas City, KS, T-Mobile, 9GBs",North America,USA,"Kansas City, KS",T-Mobile,Mobile,4G,.,.,60,60,9,Throttle,Throttle,10,10,5.00,5.00,120,120,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro-refurbished.html,"Samsung LTE Mobile HotSpot PRO - Refurbished. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
466,Mobile,"Kansas City, KS, T-Mobile, 11GBs",North America,USA,"Kansas City, KS",T-Mobile,Mobile,4G,.,.,70,70,11,Throttle,Throttle,10,10,5.00,5.00,120,120,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro-refurbished.html,"Samsung LTE Mobile HotSpot PRO - Refurbished. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
467,Mobile,"Kansas City, KS, T-Mobile, 1GBs",North America,USA,"Kansas City, KS",T-Mobile,Mobile,4G,.,.,20,20,1,Throttle,Throttle,10,10,6.50,6.50,156,156,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro.html,"Samsung LTE Mobile HotSpot PRO. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
468,Mobile,"Kansas City, KS, T-Mobile, 3GBs",North America,USA,"Kansas City, KS",T-Mobile,Mobile,4G,.,.,30,30,3,Throttle,Throttle,10,10,6.50,6.50,156,156,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro.html,"Samsung LTE Mobile HotSpot PRO. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
469,Mobile,"Kansas City, KS, T-Mobile, 5GBs",North America,USA,"Kansas City, KS",T-Mobile,Mobile,4G,.,.,40,40,5,Throttle,Throttle,10,10,6.50,6.50,156,156,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro.html,"Samsung LTE Mobile HotSpot PRO. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
470,Mobile,"Kansas City, KS, T-Mobile, 7GBs",North America,USA,"Kansas City, KS",T-Mobile,Mobile,4G,.,.,50,50,7,Throttle,Throttle,10,10,6.50,6.50,156,156,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro.html,"Samsung LTE Mobile HotSpot PRO. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
471,Mobile,"Kansas City, KS, T-Mobile, 9GBs",North America,USA,"Kansas City, KS",T-Mobile,Mobile,4G,.,.,60,60,9,Throttle,Throttle,10,10,6.50,6.50,156,156,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro.html,"Samsung LTE Mobile HotSpot PRO. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
472,Mobile,"Kansas City, KS, T-Mobile, 11GBs",North America,USA,"Kansas City, KS",T-Mobile,Mobile,4G,.,.,70,70,11,Throttle,Throttle,10,10,6.50,6.50,156,156,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro.html,"Samsung LTE Mobile HotSpot PRO. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
473,Mobile,"Kansas City, KS, Verizon, 4GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,50,50,4,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
474,Mobile,"Kansas City, KS, Verizon, 6GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,60,60,6,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
475,Mobile,"Kansas City, KS, Verizon, 8GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,70,70,8,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
476,Mobile,"Kansas City, KS, Verizon, 10GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,80,80,10,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
477,Mobile,"Kansas City, KS, Verizon, 12GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,90,90,12,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
478,Mobile,"Kansas City, KS, Verizon, 14GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,100,100,14,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
479,Mobile,"Kansas City, KS, Verizon, 16GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,110,110,16,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
480,Mobile,"Kansas City, KS, Verizon, 18GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,120,120,18,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
481,Mobile,"Kansas City, KS, Verizon, 20GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,130,130,20,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
482,Mobile,"Kansas City, KS, Verizon, 30GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,205,205,30,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
483,Mobile,"Kansas City, KS, Verizon, 40GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,280,280,40,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
484,Mobile,"Kansas City, KS, Verizon, 50GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,355,355,50,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
485,Mobile,"Kansas City, KS, Verizon, 60GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,430,430,60,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
486,Mobile,"Kansas City, KS, Verizon, 80GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,580,580,80,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
487,Mobile,"Kansas City, KS, Verizon, 100GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,730,730,100,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
488,Mobile,"Kansas City, KS, Verizon, 4GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,50,50,4,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
489,Mobile,"Kansas City, KS, Verizon, 6GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,60,60,6,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
490,Mobile,"Kansas City, KS, Verizon, 8GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,70,70,8,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
491,Mobile,"Kansas City, KS, Verizon, 10GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,80,80,10,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
492,Mobile,"Kansas City, KS, Verizon, 12GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,90,90,12,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
493,Mobile,"Kansas City, KS, Verizon, 14GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,100,100,14,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
494,Mobile,"Kansas City, KS, Verizon, 16GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,110,110,16,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
495,Mobile,"Kansas City, KS, Verizon, 18GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,120,120,18,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
496,Mobile,"Kansas City, KS, Verizon, 20GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,130,130,20,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
497,Mobile,"Kansas City, KS, Verizon, 30GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,205,205,30,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
498,Mobile,"Kansas City, KS, Verizon, 40GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,280,280,40,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
499,Mobile,"Kansas City, KS, Verizon, 50GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,355,355,50,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
500,Mobile,"Kansas City, KS, Verizon, 60GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,430,430,60,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
501,Mobile,"Kansas City, KS, Verizon, 80GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,580,580,80,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
502,Mobile,"Kansas City, KS, Verizon, 100GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,730,730,100,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
503,Mobile,"Kansas City, KS, Verizon, 4GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,50,50,4,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
504,Mobile,"Kansas City, KS, Verizon, 6GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,60,60,6,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
505,Mobile,"Kansas City, KS, Verizon, 8GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,70,70,8,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
506,Mobile,"Kansas City, KS, Verizon, 10GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,80,80,10,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
507,Mobile,"Kansas City, KS, Verizon, 12GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,90,90,12,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
508,Mobile,"Kansas City, KS, Verizon, 14GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,100,100,14,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
509,Mobile,"Kansas City, KS, Verizon, 16GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,110,110,16,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
510,Mobile,"Kansas City, KS, Verizon, 18GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,120,120,18,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
511,Mobile,"Kansas City, KS, Verizon, 20GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,130,130,20,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
512,Mobile,"Kansas City, KS, Verizon, 30GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,205,205,30,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
513,Mobile,"Kansas City, KS, Verizon, 40GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,280,280,40,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
514,Mobile,"Kansas City, KS, Verizon, 50GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,355,355,50,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
515,Mobile,"Kansas City, KS, Verizon, 60GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,430,430,60,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
516,Mobile,"Kansas City, KS, Verizon, 80GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,580,580,80,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
517,Mobile,"Kansas City, KS, Verizon, 100GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,730,730,100,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
518,Mobile,"Kansas City, KS, Verizon, 4GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,50,50,4,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
519,Mobile,"Kansas City, KS, Verizon, 6GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,60,60,6,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
520,Mobile,"Kansas City, KS, Verizon, 8GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,70,70,8,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
521,Mobile,"Kansas City, KS, Verizon, 10GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,80,80,10,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
522,Mobile,"Kansas City, KS, Verizon, 12GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,90,90,12,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
523,Mobile,"Kansas City, KS, Verizon, 14GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,100,100,14,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
524,Mobile,"Kansas City, KS, Verizon, 16GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,110,110,16,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
525,Mobile,"Kansas City, KS, Verizon, 18GBs",North America,USA,"Kansas City, KS",Verizon,Mobile,4G,12,5,120,120,18,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
